Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2021-07-14,0.024100620306051868,0.0054450912475561,0.007032270237943061,0.0011747744165069296,-0.01266720384541331,0.0033805171684102575,-0.009839352845022908,-0.004809666886489983
2021-07-15,-0.004492022288139608,-0.005238731371350891,-0.009607245087331795,-0.013711143174944485,-0.009118954594867446,0.00215995426491844,-0.005230211319531719,0.002819136592015381
2021-07-16,-0.014076384518103668,-0.0009961434665770597,-0.0002755224360572184,-0.01585423166667732,-0.009580221537787259,-0.0008620615939241016,0.0,0.001204851863479739
2021-07-19,-0.026914353808466074,-0.013321648580037149,-0.018839108506214064,-0.006727030092302577,-0.012340133949452547,0.005263069332969383,-0.03995792053611413,0.0016045085532596648
2021-07-20,0.025974130913454685,0.008339261965049083,0.01309617768824256,0.0066486136498793424,0.013978246706430886,-0.0009443622784087724,0.014786463503008607,0.001201474166829808
2021-07-21,-0.005131596130102167,0.007446268461250849,0.010613379539131218,0.003361110852517335,0.01337596973561439,-0.0032644479426604534,0.019967535236523393,-0.0023999828379651644
2021-07-22,0.009628581004656578,0.016844386565097125,0.006840432765160331,0.014735635895966048,0.014325666434143347,0.002327150951810353,0.007936532452173406,0.0012028372678136723
2021-07-23,0.01198915498019848,0.012336948308462325,0.03576890164267543,0.005115384934792466,0.05296283095554233,-0.0006883054717321535,0.0052493246935534366,0.000400464062838779
2021-07-26,0.0028944032811333287,-0.0021405129007400214,0.0076683923984295355,0.01180863619816197,0.007220179521981729,-0.0008598532513259816,0.007310762546709926,-0.0032025939355578847
2021-07-27,-0.014900260897072526,-0.00868370493581705,-0.015928792021379312,-0.019846876786293155,-0.012484450981895212,0.0023250569318586933,-0.005702488541745709,-0.0016063595396011987
2021-07-28,-0.012195933600741338,-0.0011166049943752698,0.03179679495180232,0.0010837371680696428,0.014871902249225188,0.0009453450711753852,0.004692402351302194,-0.0028157344850321397
2021-07-29,0.004552238085377747,0.0009779705732639865,-0.0023254610187648517,-0.008373940689987869,-0.04007732726559188,-0.0016310707467465102,0.017644025473405822,-0.003630511423431848
2021-07-30,0.0015107143772588039,-0.005549581678054971,-0.007740655665002705,-0.07564890713277761,-0.005637378868040943,0.0013756973624816649,-0.005609434271599434,0.0028339740079268427
2021-08-02,-0.002330956840827292,-0.0003159073235567966,0.0009502652103814402,0.0011690369463182027,-0.012208695027147276,0.0021240493314733655,-0.010769160884427142,-0.001211175206873305
2021-08-03,0.012644131890787946,0.008075174394240658,0.005750460145829361,0.01043374884144277,-0.0020174409677867766,0.000342993994723928,-0.004665643980660716,0.0004042698040076509
2021-08-04,-0.0027823348390459968,-0.0021242800126791694,-0.003719736213072755,-0.0034222398904129037,0.02186551567928996,-8.568309624434889e-05,-0.016145847477433528,0.001616177622891346
2021-08-05,0.0007486764262403245,0.010505695818211258,0.008332995224850537,0.006340362999381677,0.011283817739607294,-0.002230327689597855,0.014822667250969479,0.0
2021-08-06,-0.004767086520028996,-0.00020721523671329845,-0.0037650364584065343,-0.009197334693852421,0.0014876937168888382,-0.0044706985106476305,-0.00834636495679797,0.0056473704658346335
2021-08-09,-0.0003421068125698534,-0.0039039234006758017,0.008652665551021066,-0.0009177334401756498,-0.005226961222864923,-0.0018137231838971646,-0.014203094143391937,0.002005615164112573
2021-08-10,-0.0033539854837110195,-0.006554819431013881,-0.0007741332777648768,-0.006340816609805455,-0.0013272457536945836,-0.0012978912879691995,0.018143029668632238,0.0008006894566383593
2021-08-11,0.0017853609363625011,0.00178010380446314,-0.003859448810083488,-0.008603643493863333,-0.003239943548263291,0.0009528493380339675,0.00890981017115755,-0.0019999993449605347
2021-08-12,0.02077345529570307,0.009966857455517397,0.00671418403262769,0.003459810192938395,0.007473181709751087,8.659964880641802e-05,-0.003636340058399412,0.0012023551886035655
2021-08-13,0.00141053963729032,0.010489957132329364,0.0038885231972465295,-0.0028848279463596915,0.0014613837783865602,0.0036347636099685054,-0.005735088455132598,-0.004803808957839273
2021-08-16,0.013547503084399448,0.005975787148398304,0.004225715285483211,0.0015239472057770875,0.009306733347982155,0.000517381761655944,-0.002621962368395181,0.0008044720411382045
2021-08-17,-0.006153456240758581,-0.005159750214709602,-0.011915171226608678,-0.01728702615047184,-0.02212460083923007,-0.0007755266364823932,-0.011041043353935187,0.006029019495110477
2021-08-18,-0.025501375062486398,-0.006119073266964925,-0.008872355009844957,-0.012566487390164305,-0.008369375146194846,8.615606048145708e-05,-0.011695800032642922,0.0
2021-08-19,0.002323127116715007,0.020775055735033465,0.001705423674658979,-0.0042078187123096855,-0.000928461734629904,0.0017248550042405775,-0.013986091986946447,0.004794130684039333
2021-08-20,0.010157010869950689,0.025575450273463307,0.012894298939017501,0.003827154714335368,0.011967782034438379,8.621710768563773e-05,-0.023458846223883056,-0.0011927938161271356
2021-08-23,0.010256951491269373,0.000952965234752412,0.01900625002228651,0.02060035500127988,0.011075077503890585,0.0,0.036312887174592356,-0.0059713358278682405
2021-08-24,-0.0006009835464544366,-0.006663479069139111,0.008711578874158743,0.012220318769066596,0.005944719755068384,-0.00146354111189817,0.02102432340771898,-0.000800928125677336
2021-08-25,-0.008421424364342123,-0.0020154594915963164,0.005787121481092061,-0.0019965141547840792,0.007879340124122391,-0.0018965703029670822,0.008975668947431625,-0.0008016521697609136
2021-08-26,-0.005527267367295252,-0.009669024567639406,-0.0044939147890463715,0.005098257262930783,-0.010885314401069435,8.628256568687931e-05,-0.00784931754339857,0.0028079104956668655
2021-08-27,0.007184603032523551,0.0021064706276550105,0.01812415033233128,0.01014175672465778,0.02264126134225819,0.002763993897231476,0.01265826682529858,-0.004400064062862863
2021-08-30,0.030417034090945982,0.012912084778273991,0.004072800376206054,0.021476998866989616,0.02154946511699607,0.0011197141999454985,0.003645809468577399,0.0
2021-08-31,-0.00842459487523417,-0.005632695130660226,0.0007400184882822014,0.01438520002272603,-0.0033625462739417245,-0.0014628761592567763,-0.004670486549236963,0.0
2021-09-01,0.0044786576343354145,-0.0001656219186166874,0.0035798791424335175,0.0023654092095504176,0.0070377481273140585,0.0003191711184638013,-0.004692402351302305,-0.0020087561206408866
2021-09-02,0.007474938334304682,-0.0022527896431950856,-0.013280192456225581,-0.004564478889317991,-0.01772018063126002,0.001035511044438886,0.011524358799950729,-0.002415441619713077
2021-09-03,0.004230517728964545,-3.3017194563389474e-05,0.0031580053265423125,0.004311086264728647,0.0026114294096533097,-0.0017234164048787193,0.0010357707359267554,-0.0020178381285247404
2021-09-07,0.015489196436219599,-0.0031880872528484705,0.0037636557172333607,0.008982024369138308,0.015733771250988182,-0.002676084392271516,-0.011381272687090993,0.00485245428335479
2021-09-08,-0.010083547667409598,9.999861025966617e-05,-0.004085799019743597,0.004619174430729789,-0.01206232829507925,0.0016444764872798334,0.007325959476620847,0.0016095915179634712
2021-09-09,-0.006704994941865272,-0.009859796533101206,-0.0010438116326060287,-0.011726004336084506,0.0011388112404142614,0.003197147764386621,-0.007272680116798824,-0.0024105895865753624
2021-09-10,-0.033101977324214604,-0.005181011449002293,-0.01856616656664667,-0.004308001431212238,0.0018254065569569544,-0.001980920411082443,0.013082160790388597,0.0016109705270959118
2021-09-13,0.0038934262150691623,0.004328875298564183,0.010338943953442481,-0.0034532897607970625,-0.005756573957952149,0.0012942990150466294,0.0077479575173593496,0.0
2021-09-14,-0.009561843850011464,0.009427747970546019,0.0014894217486562944,-0.002073980962099431,5.296760140249823e-05,0.002241071853661847,-0.0005126280048018961,0.0
2021-09-15,0.006143553421232628,0.016778724670027723,0.013223924141394061,0.007475391332653958,-0.00693155410671209,-0.0009459646781705411,0.016410341648539717,-0.0020104537669710654
2021-09-16,-0.001610248060115338,0.0013119895781721347,-0.0056740736515181744,0.0035819053548502566,-0.0023001009504680647,-0.0017217807757400339,-0.0070635257193207845,0.004431891939592925
2021-09-17,-0.018348188119685194,-0.017528130994166502,-0.019566777533342683,-0.007373319866162298,-0.022355722586575033,-0.0008619776844197569,-0.008130173615490621,0.003610123717372238
2021-09-20,-0.021361116693729088,-0.018575033377781214,-0.014776477190906356,-0.03084174438431353,-0.024731251887231798,0.0018985511764977314,-0.011782754180630461,0.0003997455896673774
2021-09-21,0.003428333253289617,0.0016989833384313258,0.0022601413534992787,-0.0036057473697842513,0.005004382397961082,0.0004305432570701484,0.0010367401982704916,-0.0007990899321701495
2021-09-22,0.016872268095513787,0.012822320234340934,0.008994183784650778,0.01089234819407503,-0.03991848717964097,0.0003446905352353369,0.0113930610762778,0.0027988468384350096
2021-09-23,0.006719115172920009,0.0032824452420670003,0.006647408435341173,0.01063594079605279,0.008012668889065822,-0.004906323880287888,0.015361030605374193,-0.003987239722871627
2021-09-24,0.0006127715425214841,-0.0007012294498778271,0.0070741614120777285,0.0027868730462519142,0.02023345214737482,-0.0017299758611054594,0.0045385917350646565,0.0028022082344900667
2021-09-27,-0.010549961039418188,-0.017304136185736452,-0.00803722549781194,-0.005756835077931344,0.001756586221920653,-0.0013862483610610488,0.013554257962032468,0.0011976371834312438
2021-09-28,-0.02380124368533687,-0.03620355307395284,-0.03715824097091802,-0.0263784679831095,-0.03656873203899591,-0.004165172697936592,-0.007924705674016264,0.0035885320743367366
2021-09-29,0.006482989089731772,0.0016928880668207746,-0.010870273547787135,-0.004475351789266391,-0.0030530734782608926,0.0006971720202213483,0.0009984382190972863,0.007151401116390899
2021-09-30,-0.009311756651425585,-0.007323708212225943,-0.00504263729930754,-0.0048710792439015105,-0.0006476641873817135,-0.00017398912246868736,0.006483776802246544,-0.001577924910444839
2021-10-01,0.008127134672163416,0.025468230799750247,0.021447375038478267,-0.0005418778291703674,0.010666125573752794,0.003052711965337407,0.013379624678572899,-0.0019755031463200012
2021-10-04,-0.02460555314452373,-0.020719678763661098,-0.021117947636650758,-0.028471678341373097,-0.04891979801696533,-0.0006957056838936548,0.016136869588467162,-0.0031670939890773298
2021-10-05,0.01415828583822032,0.01995697058659629,0.017683010595140658,0.00978753803838428,0.020629574393481676,-0.002349350049079213,0.01251210147715276,0.0019857023899887416
2021-10-06,0.006307316729550871,0.015064225706380663,0.011336375521210806,0.012732016728672857,0.0020424301781731824,0.00043621641531421673,-0.016635062755244845,0.002774441612794609
2021-10-07,0.009084321680975727,0.00593671449718558,0.01206704385757118,0.012391203105561077,-0.013247956086034907,-0.002790027841178433,0.012566528379165831,-0.0003951597302136456
2021-10-08,-0.002721486312196375,0.0,0.004025939984554361,-0.004181805261295635,0.0025210227128393825,-0.002185645375964773,0.0033413629055289995,-0.0007908747093711144
2021-10-11,-0.0006300584964262779,-0.00210271942918705,-0.006234625424002549,-0.01286860335091844,-0.013937264442790642,-0.0015770500826142175,0.006660279214167009,0.002770049892652171
2021-10-12,-0.009102945360359271,-0.004588376539186534,-0.01774482043570791,0.0003172745113595443,-0.005162106873054295,0.0036859631109915636,0.0,0.0011839309804428932
2021-10-13,-0.004239820397564098,0.011711288826516064,0.008303570967613805,0.011378601203982708,0.0023782936424359136,0.002272985375271208,0.005671094410478528,-0.005518343268981596
2021-10-14,0.020225613261020348,0.021734026312106858,0.025940763403234257,0.004743759227551214,0.012294250229704318,0.0019192930308322698,0.010338250372216695,0.0
2021-10-15,0.007512339965065173,0.004822385250003336,0.001537366745726576,0.03308023939004423,-0.011475150275486401,-0.0024379313762067367,0.008372118631419179,-0.0011890116339778878
2021-10-18,0.011806268717886148,0.010124434249175307,0.00997396987985022,0.011064772529006062,0.03257769538490818,-0.0006983897736628775,-0.005996390057298906,0.0003967277917729106
2021-10-19,0.015080004323985152,0.0030590572910016434,0.003214741216656991,-0.0007514424560826072,0.013866491026213179,-0.0028823503698913733,0.0023202239791042523,-0.0023799911526786177
2021-10-20,0.003361129234181748,-0.0026602819357474106,-0.010248711868027338,-0.008446195751808605,0.0023237592170977095,-0.0007005315565421499,0.01111114528510293,-0.0015903917548361068
2021-10-21,0.00147405513128529,0.01089745604264869,0.0008253924908188104,0.005841756945129006,0.003227741787129368,-0.0021040949670007025,-0.015109843894474007,0.0023894692159882602
2021-10-22,-0.005284906368091868,-0.005148656998913315,-0.030443532175470134,-0.028954833317208384,-0.05051472693952708,0.0019323917254876477,0.004648983191108291,-0.001986491273784474
2021-10-25,-0.00033623975116381377,-0.003331531463528159,-0.0008685300246220606,-0.004550989805058192,0.012568864560160042,0.0009648460010398541,0.005090189228529773,0.0015923725185236215
2021-10-26,0.0045745658942810685,0.006425654325388663,0.013543220022479652,0.01677526160393561,-0.039185790762258255,0.0018392103131239512,0.0013812196942908361,0.0019871994254085923
2021-10-27,-0.0031473607426268924,0.042114194867981514,0.049594992494568,0.004863638245470758,-0.01136764650819544,0.00332214877797532,-0.018390737359422538,-0.00039657046124941253
2021-10-28,0.02499147522263545,0.0036513335568910676,-0.0025201358456070633,0.01594115275917063,0.015053534711710004,-0.0007842328505033302,0.005152083053400647,-0.00595246024842766
2021-10-29,-0.018155226602107555,0.02241404236945166,0.015063468123558632,-0.021511245053778105,0.020983215979096137,-0.0002616404454528487,-0.005125675149326492,0.007984111695356955
2021-11-01,-0.005607777794021107,-0.006784972535304412,-0.030726993209478026,-0.01610709978002456,0.01981028164637677,-0.0006113111543845084,0.007494136145154817,-0.003168348231968987
2021-11-02,0.007116008804169738,0.011415948654324382,0.0134881125382873,-0.0016154097805501921,-0.00575799149581524,0.002010657228377122,0.0027893150412618972,0.0023837732631579733
2021-11-03,0.009798679160369916,0.0026115226374645584,0.008014099305459377,0.021507811127532195,0.010790117105049957,-0.0020066225981454355,-0.025498238136059448,-0.0023781044014687946
2021-11-04,-0.0034987368007934894,0.007305256396290094,0.011388269508902704,0.02748232410840923,0.012755546724287914,0.0033218283847153973,-0.006184763895390799,0.005164828515689335
2021-11-05,0.003582422466583246,-0.001129575954986306,0.0039421543309987594,0.01207642928374364,0.01572124480560233,0.003920708684857832,0.01388231568586118,-0.0007904003694629846
2021-11-08,-0.005552514224204219,0.0027676786136461295,0.0012025808007445349,-0.008527948857282919,-0.0073578367058473315,-0.0018222719223054407,0.006137852896838547,-0.001977928369632176
2021-11-09,0.0024593988374426168,-0.003086184760053512,-0.0007548590583806858,0.025007238016599764,-0.009597893044811512,0.0027822071261118797,0.007977436751058331,-0.0011890116339778878
